tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
745984536849293312,test,zero-shot,repscottrigell,senatorcollins,@shamrock_jamie I support policies in @SenatorCollins' bipartisan #TerroristFirearmsPrevention Act. Will act on similar bill in House.,In-Group,In-Group,Interest,None,"The speaker expresses support for @Doe's bipartisan bill and signals intent to act on similar legislation, indicating alignment and cooperative engagement consistent with an in-group relationship, with Interest reflected in the policy endorsement."
347466128819363844,test,zero-shot,jeffflake,senjohnthune,Tiime to put the death tax six feet under. Cosponsored @SenJohnThune’s #deathtaxrepeal bill today.,In-Group,In-Group,Admiration|Interest|Joy,Interest,"The speaker cosponsored @Doe's bill, indicating political alignment and in-group membership; the enthusiastic tone and wordplay ('six feet under') suggest admiration for @Doe's initiative and joy in supporting shared legislative goals."
1276180944421036034,test,zero-shot,repbrianfitz,repconorlamb,"Recently, I joined @RepConorLamb in leading a bipartisan letter urging support for veterans in the next round of #COVID19 relief. Congress must do everything in our power to support our veterans, especially by addressing employment and job training.  https://t.co/bJfBvmkX9q",In-Group,Out-Group,Admiration|Interest,None,"The speaker collaborates with @Doe on a bipartisan effort, indicating they view @Doe as an ally (In-Group), and the tone reflects admiration for the joint cause and genuine interest in supporting veterans."
1239527815386726400,test,zero-shot,repandykimnj,repdavid,"Hopeful that @RepDavid staff are safe and recover quickly. ICYMI last night, I've closed my DC office until further notice in response:  https://t.co/Y1yz2z8IpA",In-Group,Out-Group,Fear|Sadness,Sadness,"The speaker expresses concern and hope for @Doe's staff safety, suggesting a collegial in-group relationship, with emotions of fear (concern for safety) and sadness (closing their own office in response to an apparent incident)."
347354747944202240,test,zero-shot,sendonnelly,senatorcollins,"Today, Joe will join @SenatorCollins for a press conference to propose changes to the #AffordableCareAct.  http://t.co/B4VdJfxkMS",In-Group,Out-Group,Interest,Interest,"The speaker refers to 'Joe' joining '@Doe' collaboratively for a press conference, suggesting they are in the same group working together. The neutral, informational tone conveys interest in the event rather than any strong emotion."
663717707548790784,test,zero-shot,senatorsinema,repjohnkatko,Happy birthday @RepJohnKatko!,In-Group,Out-Group,Joy,Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the message conveys joy and goodwill toward @Doe."
661564260808581125,test,zero-shot,senatorcarper,senjoniernst,.@SenJoniErnst &amp; I are asking VA to give veterans more info about status of flight programs  https://t.co/Ou5hsS4H0J  https://t.co/3HBOjNPDuo,In-Group,Out-Group,Interest,None,"The speaker is collaborating with @Doe on a shared initiative, indicating an in-group relationship; the tone is cooperative and policy-focused, reflecting interest in veterans' access to information."
386175086819934209,test,zero-shot,senatorcardin,speakerboehner,We want to negotiate a budget for next year but you can't do it w/a gun to your head. @SpeakerBoehner #JustVote - Ben  http://t.co/CTCoRXcbMP,In-Group,Out-Group,Anger|Fear,Anger|Disgust,"The speaker uses 'we' suggesting shared group membership with @Doe, and the phrase 'gun to your head' conveys frustration/anger and a sense of coercion or threat, indicating both anger and fear about the negotiating conditions."
1241757339029508099,test,zero-shot,jimlangevin,repdonbacon,"We have a duty to keep nurses, doctors &amp; 1st responders confronting #COVID-19 safe. I’m proud legislation I authored w/@RepDonBacon to help get more respirators into the field was signed into law. I'll continue to fight to make important supplies available  https://t.co/tAtmYvVtpv  https://t.co/VeY78WxGNQ",In-Group,Out-Group,Joy,Joy,"The speaker collaborated with @Doe on legislation, indicating a shared political alliance (In-Group). The tone is proud and positive, expressing Joy about their joint legislative achievement being signed into law."
1248026586978217985,test,zero-shot,repfredkeller,senwarren,"""Private institutions or schools partnering with the business community are currently filling the need for training in skills necessary for in-demand jobs.""  @SenWarren is wrong to keep non-traditional institutions of opportunity away from relief funding.   https://t.co/kCXpPLnr8W",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe as 'wrong' for excluding non-traditional institutions from relief funding, indicating @Doe is an out-group member, with the tone conveying anger and disgust at the perceived unfair policy decision."
1288287279132348416,test,zero-shot,repsylviagarcia,repspeier,"Tomorrow, the House Armed Services Military Personnel Subcommittee will have a hearing on Vanessa Guillén &amp; sexual violence in the military.  Gracias @RepSpeier for making this happen. Together we’ll get #JusticeForVanessaGuillén &amp; her family!  Tune in:  https://t.co/zX9dvvlgcJ  https://t.co/6RASRmaeHp",In-Group,In-Group,Admiration|Interest|Joy,Admiration|Interest|Joy,"The speaker thanks @Doe with 'Gracias' and uses 'Together we'll get justice,' indicating collaborative in-group solidarity, while expressing admiration for @Doe's efforts and joy/interest in the upcoming hearing on Vanessa Guillén's case."
844645752655659008,test,zero-shot,repjayapal,repcicilline,".@RepCicilline reading a letter from Sarah, a constituent: Oppose #TrumpCare. The wealthy don't need any more handouts.  https://t.co/opKrbFAInB",In-Group,In-Group,Admiration|Interest,Interest,"The speaker approvingly shares @Doe reading a constituent's letter opposing TrumpCare, suggesting alignment with @Doe's actions and admiration for their engagement with constituents, indicating an in-group relationship."
1286348184906850304,test,zero-shot,lisamurkowski,senwhitehouse,"I’m proud that my legislation with @SenWhitehouse, the BLUE GLOBE Act, which prioritizes innovation and development of technology, was approved by the Senate Commerce, Science, and Transportation Committee by voice vote yesterday.   https://t.co/BSuA2sMRg1  https://t.co/NZAAFOrdwr",In-Group,Out-Group,Admiration|Interest|Joy,Joy,"The speaker refers to @Doe as a legislative partner ('my legislation with @Doe'), indicating a collaborative in-group relationship, and expresses pride and joy over their shared bill's committee approval, along with admiration for the joint effort and interest in the legislation's goals."
380710947112759296,test,zero-shot,senwarren,mikecrapo,.@MikeCrapo and I introduced an amendment to study cost savings &amp; encourage the use of energy efficiency technology:  http://t.co/oOjpFu3S2R,In-Group,Out-Group,Interest,None,"The speaker uses 'and I' indicating collaboration with @Doe, suggesting an in-group relationship. The tweet is neutral and informational, with Interest reflected in the focus on energy efficiency and cost savings policy work."
1256285157709021184,test,zero-shot,repjimmypanetta,repdankildee,"During this pandemic, we need #StrongUI benefits to support families. I'm proud to join @RepDanKildee in introducing legislation to expand &amp; strengthen unemployment benefits to make sure workers with reduced hours and recent college graduates don’t fall through the cracks.",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses pride in joining @Doe to co-introduce legislation, indicating a collaborative, in-group relationship, with admiration and joy reflected in the positive, supportive tone toward shared goals."
841403110060904449,test,zero-shot,rosadelauro,speakerryan,Shame on @SpeakerRyan for trying to kick 24 million Americans off their health care to give tax cuts to the wealthy.  https://t.co/mjtX2fqFDl,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The phrase 'Shame on @Doe' signals strong moral condemnation directed at someone perceived as an opponent, indicating an out-group relationship, with clear anger and disgust at the described policy actions."
1254888146438889472,test,zero-shot,greschenthaler,gopleader,The #PaycheckProtectionProgram is saving small businesses across the country. Thanks @GOPLeader for showing just how much this program is doing to provide small businesses with the tools they need to get through this and come back stronger than ever after #COVID19.,In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker thanks @Doe and praises their work on the Paycheck Protection Program, indicating alignment and shared goals, suggesting an in-group relationship. The tone is positive and appreciative, reflecting admiration, joy, and interest in the program's impact."
335112155324092416,test,zero-shot,repthomasmassie,repwalterjones,Thanks @RepWalterJones for signing my letter against the #InternetTax. #NoNetTax,In-Group,In-Group,Joy,Joy,"The speaker thanks @Doe for supporting their shared cause against the #InternetTax, indicating alignment and in-group solidarity, with a positive, appreciative tone reflecting joy."
779105646222438401,test,zero-shot,gkbutterfield,reppittenger,".@reppittenger, your hateful and divisive rhetoric is exceedingly disappointing. Your constituents deserve better. #ncpol  https://t.co/1OdfwEZTGr",Out-Group,Out-Group,Anger|Disgust|Sadness,Anger|Disgust,"The speaker criticizes @Doe's rhetoric as 'hateful and divisive,' indicating out-group framing, while expressing anger and disgust at the behavior and sadness/disappointment that constituents are being let down."
719510326400581632,test,zero-shot,senatorsinema,repkevinbrady,Happy birthday @RepKevinBrady!,In-Group,Out-Group,Joy,Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the message conveys joy and goodwill toward @Doe."
816339954200641537,test,zero-shot,reptomemmer,repbrianmast,"Looking forward to working with my friend, @RepBrianMast in the 115th Congress! He is a great man who will do great things for #FL18!",In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my friend' and expresses enthusiasm about working together, indicating an in-group relationship, while the positive language ('great man,' 'great things,' 'looking forward') conveys admiration, joy, and interest."
1253715036436148225,test,zero-shot,repnewhouse,repwesterman,"Happy #ArborDay to #WA04! We have a lot to celebrate today &amp; everyday. Through legislation like @RepWesterman's Trillion Trees Act, we can ensure that our trees &amp; forests grow, stay healthy, and continue to provide benefits for generations to come.    https://t.co/iLwoHBf4f7",In-Group,In-Group,Admiration|Interest|Joy,Admiration,"The speaker positively references @Doe's legislation (Trillion Trees Act) with celebratory and supportive language, indicating in-group alignment, admiration for their work, joy in the occasion, and interest in environmental policy."
752597461412241408,test,zero-shot,repbyrne,repadams,The House will soon debate a bill I introduced w/ @RepAdams to help #HBCUs with infrastructure improvements. Watch:  https://t.co/pR9Wd0OKWf,In-Group,Out-Group,Interest,Interest,"The speaker co-introduced a bill with @Doe, indicating collaboration and shared political goals, suggesting an in-group relationship. The tone is informational and engaged, reflecting interest in the legislative effort rather than any strong emotional charge."
1361797504774385670,test,zero-shot,repdavideprice,speakerpelosi,.@SpeakerPelosi is right: we need a 9/11-style commission to investigate the events that led to the insurrection at the Capitol and provide recommendations to prevent future attacks.,In-Group,In-Group,Admiration|Interest,Admiration|Interest,"The speaker affirms @Doe's position with 'is right,' indicating agreement and in-group alignment, while expressing admiration and interest in the proposed commission to investigate the Capitol insurrection."
1252724425033744387,test,zero-shot,repjasoncrow,repperlmutter,"Ran into my friend @RepPerlmutter on my flight today. We’re on our way back to Washington to vote on a package to replenish essential funding for small business loans, allocate $75 billion for hospitals, and $25 billion for coronavirus testing.  https://t.co/P2xUaS190V",In-Group,In-Group,Joy,Joy,"The speaker refers to @Doe as 'my friend' and uses 'we're' indicating shared purpose and group membership, with a warm, positive tone suggesting joy at the encounter."
1252706095027675137,test,zero-shot,repdwightevans,congressmangt,Today my PA colleague @CongressmanGT &amp; I introduced a bill to provide a 4-month federal income-tax holiday for grocery and convenience store employees - they are serving on the front lines:  https://t.co/90OyKbGdpF,In-Group,Out-Group,Interest|Joy,None,"The speaker refers to @Doe as 'my PA colleague,' clearly indicating an in-group relationship, and the collaborative tone of introducing legislation together conveys shared purpose and positive engagement (Interest, Joy)."
1252655163447414784,test,zero-shot,repmaloney,repcicilline,"On top of other financial stress, no one should be worried about predatory overdraft fees. That’s why today I joined with @RepCicilline to introduce the Stop Overdraft Profiteering During #COVIDー19 Emergency Act.  https://t.co/QlKSYbVfRg",In-Group,In-Group,Interest,Interest,"The speaker collaborates with @Doe to introduce legislation, indicating they are in the same political/advocacy group. The tone is cooperative and policy-focused, reflecting shared interest in addressing predatory overdraft fees during COVID-19."
335142926227222528,test,zero-shot,jahimes,chrismurphyct,.@ChrisMurphyCT Now you've done it.... #shotsfired #shakeandbake  http://t.co/MR6ngpBoiK,In-Group,In-Group,Joy|Surprise,Interest,"The playful tone of 'Now you've done it...' combined with hashtags like #shotsfired and #shakeandbake suggests a lighthearted, joking exchange typical of in-group banter, with elements of surprise and joy rather than genuine hostility."
720332167859953665,test,zero-shot,repryanzinke,stevedaines,"Great day for @SteveDaines and I to meet students from Conrad, Libby and White Sulphur Springs. #mtpol  https://t.co/BmwjOsPYuX",In-Group,In-Group,Joy,Joy,"The speaker refers to @Doe as a companion ('and I'), indicating an in-group relationship, and the phrase 'Great day' conveys a positive, joyful tone about their shared activity."
842707096500101120,test,zero-shot,senatorsinema,repdavejoyce,Happy birthday @RepDaveJoyce!,In-Group,Out-Group,Joy,Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the message conveys joy and goodwill toward @Doe."
720383531445272576,test,zero-shot,repswalwell,reprubengallego,"Ahem, @RepRubenGallego  https://t.co/KPb0RgVWr4",In-Group,In-Group,Interest,None,"The word 'Ahem' suggests a gentle, attention-grabbing nudge directed at @Doe, implying a familiar or in-group relationship, and the tone conveys mild interest or a pointed reminder rather than strong emotion."
720618286703120384,test,zero-shot,jimlangevin,senwhitehouse,ICYMI I introduced a drone safety bill this week. Kudos @SenWhitehouse for your leadership on this in the Senate  https://t.co/QTifrZxXw5,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker praises @Doe with 'Kudos' and acknowledges their 'leadership,' indicating admiration and a collaborative, in-group relationship around shared legislative goals on drone safety."
1187012983144243201,test,zero-shot,lindseygrahamsc,speakerpelosi,Our thoughts and prayers are with @SpeakerPelosi and her entire family as they grieve the passing of her brother Thomas J. D’Alesandro III.   This has been a family of consequence for Baltimore and our nation for decades.    May he rest in peace.       https://t.co/OS2A63dvWr,In-Group,Out-Group,Admiration|Sadness,Sadness,"The speaker expresses condolences and admiration ('family of consequence') in a warm, respectful tone suggesting solidarity, indicating an In-Group relationship, while the context of mourning conveys sadness."
1369001846099021827,test,zero-shot,reptedbudd,speakerpelosi,"Democrats oppose a wall on OUR border to protect OUR citizens, but DC politicians are still hiding behind militarized fencing.  Enough is enough.  It’s time for @SpeakerPelosi to take down this fence.  #ReopenTheHouse #ReopenAmerica  https://t.co/uYDyxy2RnT",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker uses 'OUR' to distinguish themselves from 'DC politicians' and 'Democrats,' framing @Doe as part of an out-group of hypocritical elites, with 'Enough is enough' conveying clear anger and disgust at the perceived double standard."
1357449443411427329,test,zero-shot,repdavidkustoff,repjoshg,"We've seen Iran become a leading state sponsor of terrorism, build up its nuclear weapons capability, &amp; endanger countries in the Middle East, including Israel. Learn how my &amp; @RepJoshG's bill will help expose the corrupt nature of this dangerous regime.  https://t.co/O0DRJIIcCI",In-Group,Out-Group,Anger|Disgust|Fear|Interest,Admiration,"The speaker refers to '@Doe' as a legislative partner ('my & @Doe's bill'), indicating an in-group collaborative relationship; the tweet expresses anger and disgust toward Iran's regime, fear about its dangers, and interest in exposing its corrupt nature through legislation."
464483973327253504,test,zero-shot,repfleming,senlandrieu,".@SenLandrieu House Republicans passed #KeystoneXL bills in 2011, 12, 13. To my Senate Democrat friends &amp; POTUS: what are you waiting for?",Out-Group,Out-Group,Anger,Interest,"The speaker is addressing Senate Democrats and POTUS (Out-Group) with a rhetorically charged question implying frustration and impatience over their inaction on the Keystone XL pipeline, despite repeated House Republican efforts."
877918685805121536,test,zero-shot,gerryconnolly,repterrisewell,"4 yrs ago, #SCOTUS gutted the Voting Rights Act. Proud to support @RepTerriSewell's Voting Rights Advancement Act. #RestoreTheVote",In-Group,In-Group,Admiration|Interest|Joy,Interest|Joy,"The speaker expresses pride in supporting @Doe's legislation, indicating alignment and admiration toward someone in their political in-group, with joy and interest reflected in their enthusiastic endorsement of the Voting Rights Advancement Act."
1113913986137903105,test,zero-shot,senthomtillis,senfeinstein,.@SenFeinstein and I introduced a resolution that designates April as Countering International Parental Child Abduction month and instructs the federal government to educate state &amp; local law enforcement about the issue and how to combat it. #IPCAMonth  https://t.co/3Z78NxSZQK,In-Group,Out-Group,Interest,None,"The speaker collaborates with @Doe on a legislative resolution, indicating an in-group relationship; the tone is professional and informative, reflecting shared interest in addressing international parental child abduction."
1113843755956736001,test,zero-shot,repbrownley,sensherrodbrown,".@SenSherrodBrown and I introduced a bill today to allow children of disabled vets to remain eligible for VA healthcare until they are 26 years old – the same coverage required under the #ACA for private-sector insurance plans, as well as the military’s TRICARE program.  https://t.co/nq0iZPyvW4",In-Group,In-Group,Interest,None,"The speaker collaboratively introduced legislation with @Doe ('and I introduced'), indicating an in-group relationship; the tone is neutral and informational, with Interest reflected in the shared policy initiative."
999381351634743299,test,zero-shot,senatorenzi,mikekellypa,Led a letter to President Trump with @MikeKellyPA and 78 other members to ensure the government protects faith-based organizations that provide child welfare services from losing federal funding because of their religious faith.  https://t.co/7g6Bk8UjQK,In-Group,In-Group,Interest,None,"The speaker collaborates with @Doe as a co-signatory on a letter, indicating they are in the same political/ideological group working toward a shared goal, with a tone of engaged interest in protecting faith-based organizations."
1110905412092608512,test,zero-shot,repbeatty,speakerpelosi,"Happy Belated Birthday, @SpeakerPelosi!  https://t.co/l8xAYL1Bu8",In-Group,In-Group,Joy,Joy,"The speaker is wishing @Doe a happy belated birthday in a warm, friendly tone, suggesting an in-group relationship, and the celebratory nature of the message conveys joy."
928082294862155776,test,zero-shot,repbeatty,speakerryan,"FACT: @SpeakerRyan has not allowed one bill to have an open rule, which allows members to propose changes to a bill  https://t.co/nbIoYEAS6u",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The use of 'FACT:' as a confrontational opener and the critical framing of @Doe's actions as blocking legislative openness suggests the speaker views @Doe as an out-group member, with tones of anger and disgust at the perceived obstruction of democratic processes."
928714520670932997,test,zero-shot,repdonbeyer,repbillfoster,"I agree with physicist and @SciCmteDems colleague @RepBillFoster -- scientific advise at EPA should be rigorous and independent.  Instead, Scott Pruitt is relentlessly trying to politicize it.  https://t.co/cxQYv2XDXA",In-Group,In-Group,Admiration|Interest,Admiration|Interest,"The speaker explicitly agrees with @Doe and refers to them as a 'colleague' on the Science Committee Democrats, indicating in-group membership and admiration for their stance on scientific integrity at the EPA."
929775459251949571,test,zero-shot,jimlangevin,senjackreed,Happy birthday @SenJackReed !,In-Group,In-Group,Joy,Joy,"The warm birthday greeting suggests a friendly, in-group relationship, and the celebratory tone conveys joy toward @Doe."
930518990451085314,test,zero-shot,repdonbeyer,reptedlieu,My colleague @RepTedLieu just pressed Attorney General Sessions' over his answers on security clearance paperwork related to Russia.  Sessions previously attested on his SF-86 that he had *not* had contact with representatives of a foreign government. He reversed himself today.  https://t.co/XPJilcl0Fv,In-Group,In-Group,Admiration|Interest|Surprise,Admiration|Interest,"The speaker refers to @Doe as 'my colleague,' indicating in-group membership, and expresses admiration for pressing Sessions on the issue; the revelation that Sessions reversed his prior attestation conveys surprise and strong interest in the unfolding story."
593866157750353920,test,zero-shot,repcartwright,repdold,Today I introduced the Nonprofit Energy Efficiency Act with the support of @RepDold! Read about the bill here --&gt;  http://t.co/jg5YP6ZmGV,In-Group,Out-Group,Interest|Joy,Joy,"The speaker mentions @Doe as a supporter of their bill, indicating a collaborative in-group relationship; the tone is positive and enthusiastic, suggesting joy and interest in the shared legislative effort."
593829729037324288,test,zero-shot,reptomemmer,reprobinkelly,"Happy Birthday, @RepRobinKelly! As a gift, we all chipped in and got you a bunch of amendment votes.",In-Group,Out-Group,Joy,Joy,"The celebratory tone ('Happy Birthday') and collective action ('we all chipped in') suggest a friendly, in-group relationship, with the gift of 'amendment votes' indicating a shared political context and a joyful, collegial gesture."
1103397029437423616,test,zero-shot,repkatiehill,reprobinkelly,"We're talking about the #VA, specifically the #GAO report that the VA has ""leadership instability"" as well as ""inadequate oversight and accountability"" -- our veterans in #CA25 deserve a VA worthy of their service.   Thank you to @RepRobinKelly for your questions on this issue.",In-Group,In-Group,Admiration|Interest,Joy,"The speaker thanks @Doe for their questions, indicating a collegial, in-group relationship, and expresses admiration and interest through gratitude and engagement on the VA accountability issue."
935978408907034624,test,zero-shot,mikekellypa,repjoecourtney,"Proud to lead a bipartisan coalition w/@RepJoeCourtney to repeal the unfair ""Cadillac Tax"" on employer-sponsored health care plans. Read our letter to Speaker Ryan/Leader Pelosi, signed by 140 House Reps &amp; Dems:  https://t.co/u06qTL8zxx Our bipartisan bill:  https://t.co/TU3HPTf47M",In-Group,Out-Group,Admiration|Interest|Joy,Joy,"The speaker expresses pride in collaborating with @Doe as a coalition partner, indicating an in-group relationship built on shared legislative goals, with positive emotions of admiration, joy, and interest in their joint bipartisan effort."
464463913128833025,test,zero-shot,senmikelee,senalexander,Good op-ed by @SenAlexander on need to eliminate wind energy subsidies. GOP needs to become voice of anti-cronyism:  http://t.co/Ojegox9OyF,In-Group,In-Group,Admiration|Interest,Interest,"The speaker praises @Doe's op-ed positively ('Good op-ed') and aligns with their shared political stance on eliminating wind energy subsidies and anti-cronyism within the GOP, indicating an in-group relationship with admiration and interest."
469919959377006592,test,zero-shot,senatorkirk,senatorbarb,.@senatorbarb and I are leading a bipartisan effort for Pres. Obama to strengthen our commitment to Poland  http://t.co/U2Z8ZFpi1u,In-Group,Out-Group,Interest,None,"The speaker refers to @Doe as a collaborative partner ('and I are leading'), indicating an in-group relationship; the tone is cooperative and policy-focused, suggesting shared interest in the bipartisan effort."
590957858025504769,test,zero-shot,repdankildee,repdebdingell,Now hosting briefing on currency with @RepDebDingell. #TPP w/o currency provisions is bad for workers! #StopFastTrack  http://t.co/f6b0ZakJYU,In-Group,In-Group,Interest,None,"The speaker is co-hosting a briefing with @Doe, indicating collaboration and shared purpose, suggesting an in-group relationship; the tone is engaged and informational, reflecting Interest in the currency/TPP issue rather than any strong negative or positive emotion toward @Doe personally."
938874757017161728,test,zero-shot,replowenthal,speakerryan,".@SpeakerRyan plans to add a trillion $ in new debt with tax cuts for his billionaire donors, &amp; now announces that he’s coming for Medicare and social security. The American people will NEVER accept this galling hypocrisy. This is madness.   https://t.co/LEFIg80vPC",Out-Group,Out-Group,Anger|Disgust|Fear,Anger|Disgust,"The speaker uses strongly negative language ('galling hypocrisy,' 'madness') and criticizes @Doe's policies on debt, tax cuts, Medicare, and Social Security, indicating @Doe is an out-group member; the tone conveys anger and disgust at the perceived hypocrisy, with fear about the impact on public programs."
1100547348579659776,test,zero-shot,repadamsmith,joaquincastrotx,It is dangerous &amp; wrong for the President to circumvent Congress by stealing funds from military readiness for his political agenda. I strongly support Congressman @JoaquinCastrotx's resolution to terminate the #FakeEmergency. We will continue to fight this unlawful power grab.,In-Group,In-Group,Admiration|Anger|Disgust|Fear,Admiration,"The speaker expresses strong support for @Doe's resolution, indicating in-group alignment, while using charged language like 'dangerous,' 'stealing,' and 'unlawful power grab' to convey anger, disgust, and fear toward the President's actions."
939504045655494657,test,zero-shot,repkarenbass,speakerryan,Cc: @SpeakerRyan. Thoughts on the below from the man you appointed to be CHAIRMAN of the Subcommittee on the Constitution &amp; Civil Justice? What does your tolerance and protection show your children?  https://t.co/dhBCs2TCPE,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker is confrontationally addressing @Doe about a political appointee's behavior, using accusatory language ('your tolerance and protection') that signals the speaker views @Doe as an out-group member and expresses anger and disgust toward their actions."
1098783436444221441,test,zero-shot,pattymurray,lisamurkowski,"I introduced the Survivors’ Access to Supportive Care Act with Senator @lisamurkowski to help make sure all sexual assault survivors get compassionate, experienced care at hospitals that meets their needs &amp; helps them hold perpetrators accountable. #SASCA  https://t.co/rHlfUkmZ2i",In-Group,Out-Group,Interest,Interest,"The speaker collaboratively introduced legislation with Senator @Doe, indicating a collegial in-group relationship; the tone is professional and purposeful, reflecting shared interest in the cause rather than any strong emotional valence toward @Doe personally."
941066482796113921,test,zero-shot,repmarcykaptur,janschakowsky,".@janschakowsky and I wrote to Salvadoran officials to urge workers who make garments at home be treated fairly. The stories I heard when we met are sadly all too common across the globe. Let’s keep working to improve workers' lives, which in turn, lifts up all people.  https://t.co/4gkQoGv22e",In-Group,In-Group,Admiration|Interest|Sadness,None,"The speaker collaborates with @Doe as a partner ('wrote to...together'), indicating an in-group relationship; admiration is implied through the joint advocacy effort, sadness is expressed over workers' difficult stories, and interest is shown through active engagement in improving workers' lives."
476014088573952000,test,zero-shot,mikekellypa,mcconnellpress,Very proud to introduce the #Coal Country Protection Act in the House:  http://t.co/eq1LxZ6j7w @McConnellPress #WarOnCoal #WarOnJobs #PA03,In-Group,In-Group,Interest|Joy,Joy,"The speaker expresses pride and enthusiasm about introducing legislation to protect coal country, suggesting alignment with @Doe and an in-group relationship, with positive emotions of joy and interest conveyed through the proud announcement."
1093703727133933568,test,zero-shot,repderekkilmer,repdebdingell,It was a great honor to serve with John Dingell. I learned so much from him and continue to learn from his wife @RepDebDingell who serves with such distinction. I’m so sorry to learn of his passing and ask everyone to keep the Dingell family in their prayers.,In-Group,In-Group,Admiration|Sadness,Admiration|Sadness,"The speaker uses collegial, respectful language ('great honor to serve with,' 'learned so much') indicating an in-group relationship with fellow legislators; the tweet expresses admiration for both John Dingell and @Doe, while conveying sadness over his passing."
476023248782893057,test,zero-shot,gopleader,senatorreid,Tell @SenatorReid to stop blocking House Republican bills to #ReformTheVA  http://t.co/sZk04AdPMw,Out-Group,Out-Group,Anger,Anger|Disgust,"The speaker is directing others to confront @Doe about blocking Republican bills, indicating @Doe is an out-group member (likely a Democrat), and the imperative 'tell them to stop' conveys frustration and anger toward @Doe's actions."
948215158828142594,test,zero-shot,chrismurphyct,senblumenthal,On the way to Puerto Rico with @SenBlumenthal to hear from people on the ground about the ongoing recovery efforts. It's been 100 days since Maria made landfall and huge swaths of the island are still without power.,In-Group,In-Group,Interest|Sadness,Interest,"The speaker is traveling with @Doe, suggesting a collaborative, in-group relationship; the tone conveys concern and sadness about the prolonged lack of power 100 days after Hurricane Maria, alongside genuine interest in hearing from affected communities."
1088907755996545024,test,zero-shot,repkarenbass,speakerpelosi,.@SpeakerPelosi should give the State of the Union since she's obviously the one running the country.,Out-Group,In-Group,Anger|Disgust,Anger,"The sarcastic tone ('obviously the one running the country') implies criticism and resentment toward @Doe, suggesting the speaker views them as an out-group member who has overstepped their authority, conveying anger and disgust."
950831188339458048,test,zero-shot,repspeier,farenthold,"I hope @farenthold keeps his promise to payback the $83,000 in taxpayer funds used to cover his #harassment settlement. Taxpayers should NEVER foot the bill when Members of Congress can't keep their hands to themselves.",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker uses critical and accusatory language ('can't keep their hands to themselves') toward @Doe regarding a harassment settlement, indicating @Doe is an out-group member, while expressing clear anger and disgust at the misuse of taxpayer funds."
936718029844635648,test,zero-shot,repjerrynadler,repgoodlatte,"Dear @RepGoodlatte: If you wont support call for investigation into obstruction of justice on grounds that Special Counsel Meuller is handling it, will you join @HouseJudDems in pushing bipartisan legislation to protect #SpecialCounsel from undue political interference?  https://t.co/1mYq5Q3IrN",In-Group,Out-Group,Interest,Anger,"The speaker addresses @Doe in a collaborative, constructive tone, inviting them to join a shared legislative effort, suggesting they are in the same political group. The dominant emotion is Interest, as the speaker is urging engagement on a policy matter without overt hostility."
581477220046270464,test,zero-shot,senatormenendez,senatorreid,An outstanding leader &amp; legislative warrior for the good of our nation. Nevada &amp; US are indebted to @SenatorReid.  http://t.co/3Tj9ILn6xf,In-Group,In-Group,Admiration|Joy,Admiration,"The speaker uses highly positive language ('outstanding leader,' 'legislative warrior,' 'indebted') to praise @Doe, indicating in-group affiliation and strong admiration with a joyful, celebratory tone."
464445832583192576,test,zero-shot,repjoegarcia,rodneydavis,"In anticipation of #smallbusinessweek , today I intro'd bill w/ @RodneyDavis to help #entrepreneur over 50. Read more  http://t.co/YuueCMD9Dj",In-Group,Out-Group,Interest,None,"The speaker is collaborating with @Doe on legislation, indicating an in-group relationship of political allies; the tone is neutral and professional, with interest shown through the joint legislative effort on behalf of entrepreneurs over 50."
463686913069953024,test,zero-shot,senatorheitkamp,senwhitehouse,Thanks @SenWhitehouse for being the 18th co-sponsor of my #CommissionOnNativeChildren bill.Looking forward to working together on this issue,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker thanks @Doe for co-sponsoring their bill and expresses eagerness to collaborate, indicating a collegial, in-group relationship with positive emotions of gratitude, admiration, and shared interest in the cause."
