tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
601862898785382400,test,few-shot,senthomtillis,sensherrodbrown,Honored to join @SenSherrodBrown on bill to enhance educational benefits for family members of servicemembers killed in the line of duty.,Unknown,Out-Group,None,Admiration|Joy,API failure
918942549766758400,test,few-shot,reprickcrawford,petesessions,"Hey @PeteSessions, it was an honor blocking for you this week, but this Nextgen Center may have to fill in for me next time.  https://t.co/kAXyBxYZ4M",Unknown,In-Group,None,Admiration|Joy,API failure
600689889806422016,test,few-shot,peterroskam,jim_jordan,"Thx Rep. @Jim_Jordan for supporting SIGMA, my bill to create an #Obamacare Special Inspector General →  http://t.co/RtEVL23uhX",Unknown,In-Group,None,Joy,API failure
913423806802354176,test,few-shot,repstephmurphy,stevescalise,Deeply moved by @SteveScalise’s return to the House chamber today. It’s a truly uplifting moment for us all.  https://t.co/20epRyaGtP,Unknown,Out-Group,None,Admiration|Joy,API failure
443502213693177856,test,few-shot,peterroskam,repdannydavis,I just introduced bill w @RepDannyDavis to remove barriers to research &amp; development of vital advanced antibiotics  http://t.co/HhjuniaHVI,Unknown,Out-Group,None,None,API failure
1085669568373239813,test,few-shot,lisamurkowski,repdonyoung,".@RepDonyoung &amp; I, alongside five other Congressional colleagues, filed an amicus curiae brief w/ the Fifth Circuit, US Court of Appeals in support of the Indian Child Welfare Act or ICWA. This follows an Oct 4, 2018 Texas federal court ruling deeming ICWA as unconstitutional.",Unknown,In-Group,None,None,API failure
1083418646926495744,test,few-shot,repdwightevans,speakerpelosi,MUST WATCH.  @SpeakerPelosi to Republicans: “Did you take an oath to the Constitution or an oath to Donald Trump?”   *mic drop* 🎤🎤🎤  https://t.co/V9IKLMF6id,Unknown,In-Group,None,Admiration,API failure
974826116748906496,test,few-shot,repmarkwalker,louiseslaughter,.@LouiseSlaughter was a leader in the House and represented New York well for more than 3 decades. Prayers of comfort for her family as they remember and honor her life.  https://t.co/lF1g4nFXCM,Unknown,Out-Group,None,Admiration|Sadness,API failure
1037077086522036225,test,few-shot,repdonbacon,repcarbajal,Thankful to be part of the first completed exchange program for the Bipartisan Commission. Some highlights of my time with @RepCarbajal included tours of the Cal Poly Cybersecurity Institute and Cyber-crime Forensics Lab as well as the quantum physics and medical research at UCSB  https://t.co/OalcYXqTgK,Unknown,Out-Group,None,None,API failure
510125372030349312,test,few-shot,peterwelch,repmckinley,Can Congress help struggling coal workers w/o getting bogged down in a partisan fight? @RepMckinley &amp; I r gonna try:  http://t.co/jlzsTz1z3H,Unknown,Out-Group,None,Interest,API failure
1034487213898248193,test,few-shot,senschumer,senjohnmccain,"I hope that many, if not most or all, will join because @SenJohnMcCain was a dear friend to all of us and a great American, great senator, a great man.  Let his name be an example to future generations, as his service and character were to every one of us.",Unknown,Out-Group,None,Admiration,API failure
1033709336697233408,test,few-shot,repcuellar,senjohnmccain,"America has lost a fighter. @SenJohnMcCain was a war hero and an incredible public servant, who always bravely stood up for what he believed in. His dedication to service and fortitude will never be forgotten.",Unknown,Out-Group,None,Admiration,API failure
563443549384228864,test,few-shot,repdinatitus,repmckinley,Teamed up with @RepMcKinley on a bill to give our student #veterans more flexibility to pursue #STEM degrees.  http://t.co/VYbbjd7TfF,Unknown,Out-Group,None,None,API failure
1031634800967266305,test,few-shot,ronwyden,repblumenauer,"Thanks, @repblumenauer for joining me in demanding #PaperBallotsNOW. #PAVEAct",Unknown,In-Group,None,Joy,API failure
1029064289473024001,test,few-shot,repbradwenstrup,repronkind,"Just introduced bipartisan legislation with @RepRonKind to correct an outdated requirement in the tax code and ensure veterans' service organizations are able to welcome all veterans, while maintaining their access to tax-deductible donations. Read more:  https://t.co/WR9S9V6aK7",Unknown,Out-Group,None,None,API failure
1026468183652196353,test,few-shot,repjoshg,repbrianfitz,"I stood with @RepBrianFitz, widow Ellen Saracini, and North Jersey police officers, firefighters, local elected officials, pilots, and flight attendants to call on Congress to pass HR 911, the Saracini Aviation Safety Act of 2017.  https://t.co/jTE3EzDArX",Unknown,Out-Group,None,Interest,API failure
984096563071979522,test,few-shot,marshablackburn,speakerryan,"(1/2) Thank you so much, @SpeakerRyan, for your incredible service to the American people in the House of Representatives. You have persistently led the fight for economic growth, and led the House to pass historic tax reform.",Unknown,In-Group,None,Admiration|Joy,API failure
527459035579432960,test,few-shot,senbobcorker,lisamurkowski,Enjoyed joining @lisamurkowski on Tuesday at Commonwealth North's Foreign Policy Roundtable in Anchorage.  http://t.co/jnLPth4CtV,Unknown,In-Group,None,Joy,API failure
560157063142457345,test,few-shot,michaelcburgess,repfredupton,ICYMI: Our response to the Internet of Things report:  http://t.co/PaedxmvI7U @RepFredUpton,Unknown,In-Group,None,None,API failure
974759349867483137,test,few-shot,senatorhassan,senduckworth,"Veterans should have the support and resources they need to smoothly transition back into civilian life. Yesterday, I joined @SenDuckworth and others in introducing a bill to help ensure that veterans can access child care as they seek employment.",Unknown,In-Group,None,Interest,API failure
986678857788022786,test,few-shot,senjeffmerkley,chrismurphyct,The Choose Medicare Act – new legislation that I’m introducing today with @ChrisMurphyCT – creates a Medicare option for all Americans not already covered by Medicare or Medicaid.,Unknown,In-Group,None,None,API failure
1017142148523753472,test,few-shot,repadamsmith,repjayapal,The Dignity For Detained Immigrants Act that I introduced with @RepJayapal would do just that – ensure the use of alternatives to detention and end the use of private prisons in immigration detention.,Unknown,In-Group,None,None,API failure
988904091849052161,test,few-shot,replancenj7,repjoshg,".@RepJoshG &amp; Leonard Lance were listed as being among the most bipartisan lawmakers in Congress by the Lugar Center, a public policy group headed by former U.S. Sen. Richard Lugar, R-Ind., and by Georgetown University's McCourt School of Public Policy.   https://t.co/Jsv8w2JeXL",Unknown,Out-Group,None,Interest,API failure
1016750323627712512,test,few-shot,senrobportman,senatormenendez,Today I introduced a resolution with @SenatorMenendez and other #Senate colleagues condemning #Russia’s ongoing illegal occupation of #Crimea. The United States continues to stand with the #Ukraine against #Russian aggression.  https://t.co/4jpLZ8JEAR,Unknown,Out-Group,None,None,API failure
989907278307438592,test,few-shot,senatormenendez,corybooker,"Happy birthday @CoryBooker! You are a staunch champion for the people, a tireless advocate for equality and justice, and a leader for a new generation. I'm proud to call you my friend, and hope you have the happiest of birthdays.  https://t.co/lOnFHWr7cq",Unknown,In-Group,None,Admiration|Joy,API failure
1012414076855599106,test,few-shot,repricklarsen,susanwbrooks,Congress has a responsibility to invest in schools so children can focus on learning instead of worrying about whether their school will be next tragedy. @SusanWBrooks &amp; I formed the School Safety Caucus to provide a forum for Congress to discuss security &amp; safety measures.  https://t.co/gwavDDggiN,Unknown,Out-Group,None,None,API failure
1011980305975083008,test,few-shot,repwilson,repmaxinewaters,@RepAlGreen Too few members of Congress have the courage to speak their mind like @RepMaxineWaters. History will judge us on our silence. Silence is complicity. I applaud and #StandWithMaxine  @OfficialCBC,Unknown,In-Group,None,Admiration,API failure
537437900577976321,test,few-shot,chrismurphyct,senschumer,.@SenSchumer point today was that Dems could have framed #hcr better. Didn't read it as a politics over policy critique.,Unknown,In-Group,None,Interest,API failure
994655312761245696,test,few-shot,repjudychu,repbarbaralee,Congratulations @RepBarbaraLee! I’m proud to serve with such a strong champion of women’s health and reproductive rights.  https://t.co/vDAMGtXeSd,Unknown,In-Group,None,Admiration|Joy,API failure
540505835709816834,test,few-shot,senatorsinema,gracenapolitano,Happy birthday Rep. @gracenapolitano!,Unknown,In-Group,None,Joy,API failure
553582707041902593,test,few-shot,johnboozman,chrismurphyct,Looking forward to improving global partnerships. Proud to join @ChrisMurphyCT as Co-Chair of Study Group on Europe  http://t.co/3tPwAIa7HM,Unknown,Out-Group,None,Joy,API failure
1007001852540571649,test,few-shot,repdavidrouzer,stevescalise,Looking forward to having @SteveScalise back on the field for tomorrow's #CongressionalBaseballGame. This event is a time for Congress to set aside political differences &amp; celebrate America’s favorite pastime in honor of local charities like the US Capitol Police Memorial Fund!  https://t.co/DTbF16XNYI,Unknown,In-Group,None,Joy,API failure
1002970603165536258,test,few-shot,senatorcantwell,pattymurray,It was wonderful to celebrate the 150th anniversary of Washington’s Pilotage Act this week with @PattyMurray and this fantastic group in Port Townsend.  https://t.co/blpwIE17NQ,Unknown,In-Group,None,Joy,API failure
987009002239332352,test,few-shot,senjoniernst,senatorbaldwin,"Today, @SenatorBaldwin and I introduced the FARMERS FIRST Act to provide our nation's agricultural community with critical mental health support and resources. Learn more here:  https://t.co/4mMij2CATr  https://t.co/iJyYoOQmBR",Unknown,Out-Group,None,None,API failure
1083565600608305152,test,few-shot,repandybiggsaz,repbrianbabin,I am honored to join @RepBrianBabin in co-chairing the Border Security Caucus. I look forward to working with Congressman Babin and other members of the caucus to help secure our border &amp; give our Border Patrol agents the resources they need.  https://t.co/1fhEVlBGqa,Unknown,In-Group,None,Joy,API failure
500031629898051584,test,few-shot,senjohnmccain,grahamblog,Iraqi Prime Minister Maliki's decision to step down is necessary and positive. My stmt w/ @GrahamBlog:  http://t.co/yZyLNbqJBI,Unknown,In-Group,None,Interest,API failure
1040287545844752386,test,few-shot,congressmangt,jimlangevin,Proud to work with my friend &amp; #CTE Caucus Co-Chair @JimLangevin to restore rungs on the ladder of opportunity for all Americans.  Our Turn: Jim Langevin and Glenn 'GT' Thompson: Closing the skills gap is bipartisan affair  https://t.co/EWChXPbXMe,Unknown,Out-Group,None,Admiration|Joy,API failure
580495990463033344,test,few-shot,repmarcykaptur,mikekellypa,.@MikeKellyPA Go team auto caucus!  http://t.co/BiwdpZVTC1,Unknown,Out-Group,None,Joy,API failure
954403565308731392,test,few-shot,reploudermilk,senschumer,"NEWS FLASH @SenSchumer, your DACA “deadline” is artificial. Why won’t you vote to fund our military and support our children? #SchumerShutdown  https://t.co/qPmcSnMKNi",Unknown,Out-Group,None,Anger|Disgust,API failure
1075496039392653333,test,few-shot,senatormenendez,senwhitehouse,LIVE: I’m speaking on the Senate floor with @SenWhitehouse to call attention to climate change and increasing natural disasters. We’re urging Congress to pass the bipartisan SAFE NFIP Act to protect us against severe storms. Watch below 👇  https://t.co/I2Q4rMelNv,Unknown,In-Group,None,None,API failure
1075467264814649346,test,few-shot,congmikesimpson,speakerryan,Paul has been an exceptional Speaker. We both came to Congress in 1999 and I have enjoyed a great working relationship with him since we first met. @SpeakerRyan will be truly missed.,Unknown,In-Group,None,Admiration|Sadness,API failure
1072978148969504768,test,few-shot,senatorheitkamp,senatorhassan,Thank you for the kind words. It was a privilege to work alongside strong &amp; effective women in the U.S. Senate like my friend &amp; colleague @SenatorHassan.,Unknown,In-Group,None,Admiration|Joy,API failure
578571812470157312,test,few-shot,mcconnellpress,senbobcasey,Today @SenateMajLdr intros bipartisan bill w/@SenBobCasey-addresses rise of prenatal opioid abuse &amp; infants suffering from opioid withdrawal,Unknown,Out-Group,None,Interest,API failure
1072859676956655617,test,few-shot,reprichmond,senwarren,"Yesterday, I introduced the American Housing and Economic Mobility Act, a bill originally introduced in the Senate by @SenWarren. Read my statement on the introduction of this comprehensive affordable housing bill:  https://t.co/uu0BRa4Km3",Unknown,In-Group,None,Interest,API failure
487590924721987584,test,few-shot,repwilson,repkarenbass,“Children’s rights are human rights.” @RepKarenBass #BringBackOurGirls #JoinRepWilson,Unknown,In-Group,None,Interest,API failure
959111033133719552,test,few-shot,chelliepingree,speakerryan,"Another week in Congress gone by w/o passing long-term funding for the Federally Qualified Health Centers that Mainers rely on. Unacceptable. My colleagues and I have asked @SpeakerRyan to bring any of these sensible solutions to the floor: HR 3770, HR 4541 &amp; HR 4820. #mepolitics  https://t.co/8tBiklkyXH",Unknown,Out-Group,None,Anger,API failure
1067830384090587137,test,few-shot,repbrianhiggins,repjeffries,Congratulations to my colleague and fellow New Yorker @RepJeffries on his election to be Democratic Caucus Chair in the 116th Congress!,Unknown,In-Group,None,Joy,API failure
959621368538165251,test,few-shot,repmccaul,johncornyn,Happy birthday to my former boss @JohnCornyn. #Texas,Unknown,In-Group,None,Joy,API failure
960198515463929856,test,few-shot,senrobportman,senatorcarper,My bipartisan PSI report w/ @SenatorCarper showed how easy it is for drug traffickers to receive fentanyl from overseas sellers. There is a legislative solution to keep these drugs out.  https://t.co/ex5TkX5dje #STOPAct,Unknown,Out-Group,None,None,API failure
1040216027148079111,test,few-shot,senwhitehouse,jimlangevin,"A good local piece on the cyber threat, where @JimLangevin and I put in a lot of effort doing work like this.   https://t.co/bkRNzbgJmp",Unknown,In-Group,None,None,API failure
1065379963392671744,test,few-shot,repschneider,senatordurbin,Happy Birthday @SenatorDurbin!,Unknown,In-Group,None,Joy,API failure
489528664619380736,test,few-shot,roslehtinen,repteddeutch,Today @RepTedDeutch + I intro'd a resolution denouncing #Hamas' despicable use of #humanshields in Gaza. #humanrights  http://t.co/Lvvx2iTREk,Unknown,Out-Group,None,None,API failure
1058898828655501312,test,few-shot,repstephmurphy,repdarrensoto,"Pleased to stop by the 40th anniversary celebration of @GLBTOrlando and grateful for everything they do to make our community better, stronger, and more inclusive for all. Congratulations! Great seeing my friend @RepDarrenSoto there too! #anightat54 🎉 🏳️‍🌈 🍾  https://t.co/h64ZQ23phc",Unknown,In-Group,None,Admiration|Joy,API failure
961629210413600769,test,few-shot,repschneider,rephuizenga,"Today, @RepHuizenga and I led a bipartisan group urging the Appropriations Committee to support language keeping the Brandon Road Project on track to prevent the destructive spread of Asian carp into our #GreatLakes.  https://t.co/LI4WitI06d  https://t.co/jgX6wJpr1J",Unknown,Out-Group,None,None,API failure
1051907294827597825,test,few-shot,repnewhouse,repderekkilmer,I'm so pleased to welcome my friend and colleague @RepDerekKilmer to Central Washington as we kick off our bipartisan Civility and Respect Tour. First stop: the #HanfordSite to show the importance of the federal government's obligation to the people in the Mid-Columbia. #WA04,Unknown,Out-Group,None,Admiration|Joy,API failure
1046185216539267072,test,few-shot,repkevinbrady,stevescalise,"A miraculous year for my roommate in D.C., @SteveScalise. He battled back through multiple surgeries, intense rehab &amp; relearning to walk. He’s blessed by a strong faith in God &amp; AMAZING family, friends. #ProudOfYou",Unknown,In-Group,None,Admiration,API failure
570743130464653314,test,few-shot,repkinzinger,tulsipress,Great talking policy from a veteran's perspective at #nyuvets tonight w @TulsiPress  http://t.co/yvktfBohcI,Unknown,Out-Group,None,None,API failure
494159042638782464,test,few-shot,repjohnyarmuth,speakerboehner,"Instead of a frivolous lawsuit, @SpeakerBoehner and House GOP should work w/ Dems to put the #MiddleClassFirst:  http://t.co/UiIpicw0S3",Unknown,Out-Group,None,Anger|Disgust,API failure
971389207552851968,test,few-shot,reprichhudson,repmarkwalker,"I'm proud to introduce legislation with @RepMarkWalker to rename a post office in Greensboro as the “J. Howard Coble Post Office Building.” Howard Coble was a proud son of Greensboro who served the people of North Carolina's 6th District with honor, integrity and kindness.",Unknown,In-Group,None,Joy,API failure
971494497036259329,test,few-shot,jefffortenberry,rephuffman,Thank you Jared for your kind words. The respect is mutual. @RepHuffman   https://t.co/uRIA8uuX7n,Unknown,Out-Group,None,None,API failure
567773769910988800,test,few-shot,pattymurray,sendeanheller,"Murray joins @SenDeanHeller introducing Women Veterans Access to Quality Care Act, prioritizing care for women vets  http://t.co/TIdx9TMvNU",Unknown,Out-Group,None,Interest,API failure
973672237638307845,test,few-shot,rephanabusa,speakerryan,The President gave false hope to Stoneman Douglas and all gun violence survivors before he returned to his NRA talking points. How much longer will @SpeakerRyan refuse to take action to #EndGunViolence? #Enough #NeverAgain  https://t.co/qjNEpgMCLh,Unknown,Out-Group,None,Anger|Disgust,API failure
495317876845600768,test,few-shot,marshablackburn,repstevechabot,Thank you @RepSteveChabot for cosponsoring H.R. 5160. Glad to see the language being considered in today’s DACA bill.,Unknown,In-Group,None,Joy,API failure
1062397305188466691,test,few-shot,congboyle,repveasey,"""Our goal: Empower a thriving middle class where any American, regardless of background or zip code, can find a good job and build a better life for their family."" Check out my op-ed with @RepVeasey at  https://t.co/S2JowU4bVQ",Unknown,Out-Group,None,Interest,API failure
443152575274438656,test,few-shot,senatorcardin,senatorreid,"Right on! @SenatorReid knocks it out of the park ""It's time to stop acting like deniers"" #Up4Climate",Unknown,In-Group,None,Admiration|Joy,API failure
207482363620499456,test,few-shot,senatorshaheen,jerrymoran,Happy birthday to Senator @JerryMoran,Unknown,Out-Group,None,Joy,API failure
1175114889502871553,test,few-shot,senwarren,sentomcotton,"I’m glad the Senate passed my bill with @SenTomCotton to ensure the POW/MIA flag is always displayed with the US flag in the Capitol, Vietnam Vets Memorial &amp; other federal properties. I’m working to get it passed in the House &amp; signed by the President.  https://t.co/BHbHMROdbx",Unknown,Out-Group,None,None,API failure
899814545602088960,test,few-shot,repmarkpocan,speakerryan,.@SpeakerRyan's bill was a tax bill disguised as a health care bill that would've kicked millions of Americans off their plans #RyanTownHall,Unknown,Out-Group,None,Anger|Disgust,API failure
621330174274072577,test,few-shot,senthadcochran,senmikelee,I support @SenMikeLee's 1st Amendment Defense Act to protect religious liberty of #traditionalmarriage believers:  http://t.co/2YgvSG0q9x,Unknown,In-Group,None,Interest,API failure
1155894002295726081,test,few-shot,repwalberg,repslotkin,"Tomorrow, @RepSlotkin and I will be co-hosting a Veterans Fair at VFW Post 701 in Lansing to help veterans and their families access available resources. Details here ⬇  https://t.co/tB5aWlIH58",Unknown,Out-Group,None,Interest,API failure
623847916331999232,test,few-shot,stevescalise,robert_aderholt,Wishing my colleague Congressman @Robert_Aderholt a Happy Birthday.,Unknown,In-Group,None,Joy,API failure
1151558574197432320,test,few-shot,senrobportman,senatorshaheen,"Today I reintroduced the bipartisan Energy Savings and Industrial Competitiveness Act w/ @SenatorShaheen to improve energy efficiency in three key sectors – buildings, industrial, &amp; the federal government.  https://t.co/wGnA804uwq",Unknown,Out-Group,None,None,API failure
887021637568253952,test,few-shot,repmaloney,senjohnmccain,Sincere wishes for a speedy and complete recovery to friend and colleague @SenJohnMcCain. Washington needs such men of honor and integrity,Unknown,Out-Group,None,Admiration,API failure
621769390502117377,test,few-shot,chrismurphyct,senatorcollins,Proud to join @SenatorCollins &amp; @SenatorBlumenthal to introduce the WWII Merchant Mariner Service Act &amp; honor those who served our country,Unknown,Out-Group,None,Admiration|Joy,API failure
1184600109767680001,test,few-shot,repfrenchhill,repandybiggsaz,"@jjd_53 @jasoninthehouse I signed on as an original cosponsor of H.Res.630, sponsored by my colleague @RepAndyBiggsAZ, to condemn and censure House Intelligence Committee Chairman Adam Schiff.    https://t.co/m84RktNtPx",Unknown,In-Group,None,Interest,API failure
1174393589637533697,test,few-shot,repvaldemings,repsusielee,Thank you @RepSusieLee for taking a stand. Is it so hard for the GOP to support even the simplest steps to protect our children?,Unknown,In-Group,None,Admiration|Interest,API failure
889938046711451649,test,few-shot,repchrisstewart,senjohnmccain,.@SenJohnMcCain is spot on with his analysis of the Senate... #whatdotheydo  https://t.co/9WJmNj27I9,Unknown,In-Group,None,Admiration|Joy,API failure
440512073294807040,test,few-shot,repannwagner,judgetedpoe,"Great to hear from a leader in fight against sex trafficking, @JudgeTedPoe today at Ignite Conference  http://t.co/6NuM6S045x",Unknown,In-Group,None,Admiration|Joy,API failure
889455131770605569,test,few-shot,senatorsinema,repcharliecrist,Happy birthday @RepCharlieCrist!,Unknown,In-Group,None,Joy,API failure
1177287195356516353,test,few-shot,repcohen,speakerpelosi,I commend @SpeakerPelosi for opening an #ImpeachmentInquiry. It’s the right time. It’s the right issue. Trump’s conduct is an egregious subversion of our #Constitution and a clear abuse of power. No one is above the law. We must pursue #impeachment. #ExposeTheTruth  https://t.co/9KK4zaXqKX,Unknown,In-Group,None,Admiration,API failure
892906553107513344,test,few-shot,johnboozman,sentomcotton,Congrats to @SenTomCotton's Sand Lizards on their first win in the Battle for the Golden Razorback. We'll be back next year! ⚾️🐗🏆  https://t.co/7NaxVwFa5X,Unknown,In-Group,None,Joy,API failure
1164646967282229262,test,few-shot,repcolinallred,repveasey,"As a new father, I know how critical it is that new parents and babies get the care and resources they need. I thank @RepVeasey for leading this effort and I look forward to working in a bipartisan way to address the infant and maternal mortality crisis.  https://t.co/kqKWwk2QK3",Unknown,Out-Group,None,Admiration|Joy,API failure
881208867799150593,test,few-shot,repcummings,speakerryan,@RepTerriSewell @repjohnlewis I am calling on @SpeakerRyan to immediately bring this bill to the floor so we can finally #RestoreTheVRA.,Unknown,Out-Group,None,None,API failure
423522902676221952,test,few-shot,tomrooney,senatorreid,"Unlike the President's latest speech, #Keystone would create thousands of jobs w/o costing taxpayers a dime. Tell @SenatorReid to #VoteNow!",Unknown,Out-Group,None,Anger|Disgust,API failure
441729994390110208,test,few-shot,roslehtinen,usrepkeating,We must do more to eradicate violence against women + girls. Proud 2 stand with @USRepKeating on #WhiteRibbonDay  http://t.co/E3EtcbbVnO,Unknown,Out-Group,None,Interest|Joy,API failure
621388940327710720,test,few-shot,repmarciafudge,repchrisgibson,".@RepChrisGibson: The Go to High School, Go to College Act is a bipartisan bill that tells the American people that we're listening. #EdChat",Unknown,Out-Group,None,Interest,API failure
1176524423601500163,test,few-shot,usreplong,speakerpelosi,"Republicans have always worked with Democrats in a bipartisan manner to lower #DrugPrices. But now, @SpeakerPelosi wants to play politics with that too. Not only is her plan radical and impractical, but it casts aside all of the bipartisan work we have done to address this issue.  https://t.co/mbbP7R2jtz",Unknown,Out-Group,None,Anger|Disgust,API failure
623524450269560832,test,few-shot,senjohnbarrasso,senatorfischer,Thank you @SenatorFischer!,Unknown,In-Group,None,Joy,API failure
626414392368832513,test,few-shot,sendancoats,toddrokita,@D0ntTr3ad @ToddRokita I am supporting legislation to offer legislation to defund Planned Parenthood  http://t.co/YfGqaRIi6h,Unknown,In-Group,None,None,API failure
1174321752631054341,test,few-shot,repmarkpocan,senwarren,Students shouldn’t suffer when private equity firms close a college or engage in deceptive practices to attract new students.    That’s why @SenWarren &amp; I are joining forces to investigate private equity’s attempt to take over colleges and universities.,Unknown,In-Group,None,Admiration|Interest,API failure
1176182511434706945,test,few-shot,rephorsford,repdebhaaland,@senatemajldr I stand with @RepDebHaaland on #NativeWomensEqualPay Day demanding #EqualPay for my sisters working to support their families.    https://t.co/s3DfOvnbZz,Unknown,In-Group,None,None,API failure
1154114180083064832,test,few-shot,repgwenmoore,repdevinnunes,I am old enough to remember when @RepDevinNunes recused himself as the House Ethics Committee also investigated him.   https://t.co/JRil6hCYwJ,Unknown,Out-Group,None,Anger|Disgust,API failure
